[2025-03-15 06:17:12] IP: 121.137.65.116 | Method: GET | Path: /
[2025-03-15 06:17:12] IP: 121.137.65.116 | Method: GET | Path: /login
[2025-03-15 06:17:13] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 06:17:13] IP: 121.137.65.116 | Method: GET | Path: /static/server-monitor.js
[2025-03-15 06:17:13] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:17:18] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:17:23] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:17:30] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:17:33] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:17:38] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:17:43] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:17:48] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:17:53] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:17:58] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:24:27] IP: 121.137.65.116 | Method: GET | Path: /
[2025-03-15 06:24:27] IP: 121.137.65.116 | Method: GET | Path: /login
[2025-03-15 06:24:28] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 06:24:28] IP: 121.137.65.116 | Method: GET | Path: /static/server-monitor.js
[2025-03-15 06:24:28] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:24:33] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:24:38] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:24:58] IP: 121.137.65.116 | Method: GET | Path: /login
[2025-03-15 06:24:58] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:24:58] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:24:58] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:24:58] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 06:24:58] IP: 121.137.65.116 | Method: GET | Path: /static/server-monitor.js
[2025-03-15 06:24:59] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:25:03] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:25:08] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:25:13] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:25:18] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:25:23] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:25:28] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:25:33] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:25:38] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:25:43] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:25:48] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:25:52] IP: 121.137.65.116 | Method: POST | Path: /login
[2025-03-15 06:25:52] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 06:25:52] IP: 121.137.65.116 | Method: GET | Path: /static/server-monitor.js
[2025-03-15 06:25:52] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:25:55] IP: 121.137.65.116 | Method: POST | Path: /login
[2025-03-15 06:25:55] IP: 121.137.65.116 | Method: GET | Path: /dashboard
[2025-03-15 06:25:56] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 06:25:56] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:26:01] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:26:06] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:26:11] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:26:16] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:26:21] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:26:26] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:26:31] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:26:36] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:26:41] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:26:46] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:26:51] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:26:56] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:27:01] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:27:06] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:27:11] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:27:16] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:27:21] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:27:26] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:27:31] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:27:36] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:27:41] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:27:44] IP: 121.137.65.116 | Method: GET | Path: /login
[2025-03-15 06:27:44] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:27:49] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:27:49] IP: 43.157.22.57 | Method: GET | Path: /register
[2025-03-15 06:27:50] IP: 121.137.65.116 | Method: GET | Path: /admin_panel
[2025-03-15 06:27:50] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 06:27:50] IP: 121.137.65.116 | Method: GET | Path: /static/server-monitor.js
[2025-03-15 06:27:50] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:27:51] IP: 121.137.65.116 | Method: GET | Path: /dashboard
[2025-03-15 06:27:51] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 06:27:51] IP: 121.137.65.116 | Method: GET | Path: /system_status
[2025-03-15 06:27:53] IP: 121.137.65.116 | Method: GET | Path: /pip_commands
[2025-03-15 06:27:53] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 06:27:53] IP: 121.137.65.116 | Method: GET | Path: /static/server-monitor.js
[2025-03-15 06:27:53] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 06:27:57] IP: 121.137.65.116 | Method: GET | Path: /admin_panel
[2025-03-15 06:27:57] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
