[2025-03-15 15:07:10] IP: 121.137.65.116 | Method: GET | Path: /
[2025-03-15 15:07:10] IP: 121.137.65.116 | Method: GET | Path: /login
[2025-03-15 15:07:10] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 15:07:10] IP: 121.137.65.116 | Method: GET | Path: /static/server-monitor.js
[2025-03-15 15:07:10] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:07:15] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:07:20] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:07:25] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:07:30] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:07:34] IP: 121.137.65.116 | Method: GET | Path: /register
[2025-03-15 15:07:34] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 15:07:37] IP: 121.137.65.116 | Method: POST | Path: /register
[2025-03-15 15:07:37] IP: 121.137.65.116 | Method: GET | Path: /login
[2025-03-15 15:07:37] IP: 121.137.65.116 | Method: GET | Path: /static/server-monitor.js
[2025-03-15 15:07:37] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 15:07:37] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:07:42] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:07:47] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:07:50] IP: 121.137.65.116 | Method: POST | Path: /login
[2025-03-15 15:07:50] IP: 121.137.65.116 | Method: GET | Path: /chat
[2025-03-15 15:07:51] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 15:07:51] IP: 121.137.65.116 | Method: GET | Path: /static/js/socket_handler.js
[2025-03-15 15:07:51] IP: 121.137.65.116 | Method: GET | Path: /static/server-monitor.js
[2025-03-15 15:07:51] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:07:56] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:07:59] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 15:08:01] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:08:06] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:08:11] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:08:16] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:08:21] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:08:26] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:08:31] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:08:36] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:08:41] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:08:46] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:08:51] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:08:56] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:09:01] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:09:06] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:09:11] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:09:16] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:09:21] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:09:26] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:09:31] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:09:36] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:09:41] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:09:46] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:09:51] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:09:56] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:10:01] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:10:06] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:15:01] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:15:01] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:15:01] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:15:01] IP: 121.137.65.116 | Method: GET | Path: /chat
[2025-03-15 15:15:01] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:15:01] IP: 121.137.65.116 | Method: GET | Path: /login
[2025-03-15 15:15:01] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 15:15:01] IP: 121.137.65.116 | Method: GET | Path: /static/server-monitor.js
[2025-03-15 15:15:01] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:15:06] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:15:11] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:15:16] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:15:21] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:15:26] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:15:31] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:15:35] IP: 121.137.65.116 | Method: GET | Path: /
[2025-03-15 15:15:35] IP: 121.137.65.116 | Method: GET | Path: /login
[2025-03-15 15:15:35] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 15:15:35] IP: 121.137.65.116 | Method: GET | Path: /static/server-monitor.js
[2025-03-15 15:15:36] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:15:41] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:15:42] IP: 121.137.65.116 | Method: POST | Path: /login
[2025-03-15 15:15:42] IP: 121.137.65.116 | Method: GET | Path: /chat
[2025-03-15 15:15:42] IP: 121.137.65.116 | Method: GET | Path: /static/style.css
[2025-03-15 15:15:42] IP: 121.137.65.116 | Method: GET | Path: /static/js/socket_handler.js
[2025-03-15 15:15:42] IP: 121.137.65.116 | Method: GET | Path: /static/js/chat.js
[2025-03-15 15:15:42] IP: 121.137.65.116 | Method: GET | Path: /static/server-monitor.js
[2025-03-15 15:15:42] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:15:47] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:15:52] IP: 121.137.65.116 | Method: GET | Path: /health_check
[2025-03-15 15:18:09] IP: 35.240.100.73 | Method: GET | Path: /
